name,source,gender,wikidata,type
"Juan de Garay kalea",wikidata,M,Q441411,way
"Leizaola lehendakariaren kalea",wikidata,M,Q644465,way
"Maurice Ravel etorbidea / Avenida Maurice Ravel",wikidata,M,Q1178,way
"Muelle de Evaristo Churruca y Brunet / Evaristo Churruca kaia",wikidata,M,Q2887291,way
"Pablo Picasso kalea",wikidata,M,Q5593,way
"Paseo de Eduardo Victoria de Lecea",wikidata,M,Q29578172,way
"Pedro Arrupe zubia",wikidata,M,Q452343,way
"Pio Baroja plaza / Plaza Pío Baroja",wikidata,M,Q220980,relation
"Plaza de Federico Moyúa / Federico Moyua plaza",wikidata,M,Q8961045,way
"Plaza de Pedro Eguillor",wikidata,M,Q47528393,way
"Rafael Moreno ""Pitxitxi"" pasealekua / Paseo Rafael ""Moreno Pitxitxi""",wikidata,M,Q71237,way
"Raimundo Pérez Lezama kalea / Calle Raimundo Pérez Lezama",wikidata,M,Q2606155,way
"Ramon de la Sota kaia",wikidata,M,Q3754833,way
"Recalde zumarkalea / Alameda Recalde",wikidata,M,Q3314992,way
"Sabino Arana etorbidea / Avenida Sabino Arana",wikidata,M,Q332663,way
"Sabino Arana etorbidea / Avenida de Sabino Arana",wikidata,M,Q332663,way
"Sabino Aranako bidegorria",wikidata,M,Q332663,way
"San Balentin Berriotxoa kalea",wikidata,M,Q9299178,way
"San Nicolas plazatxoa / Plaza de San Nicolás",wikidata,M,Q44269,way
"Telmo Zarra kalea / Calle Telmo Zarra",wikidata,M,Q312408,way
"Teófilo Guiard kalea",wikidata,M,Q12267917,way
