name,source,gender,wikidata,type
"Calle Lamana / Lamana kalea",,,,way
"Calle Larrakotorre / Larrakotorre kalea",,,,way
"Calle Larraskitu / Larraskitu kalea",,,,way
"Calle Las Piedritas",,,,way
"Calle Lasao",,,,way
"Calle Lemoatz",,,,way
"Calle León de Uruñuela",,,,way
"Calle León de Uruñuela / Leon de Uruñuela kalea",,,,way
"Calle Libertad",,,,way
"Calle Los Mimbres / Zumadi kalea",,,,way
"Calle Luis Power / Luis Power kalea",,,,way
"Calle Luzarra / Luzarra kalea",,,,way
"Calle MArcelino Menendez y Pelayo",,,,way
"Calle Machín / Machin kalea",,,,way
"Calle Maestro Damián González / Damian Gonzalez maisuaren kalea",,,,way
"Calle Malmasin",,,,way
"Calle Mandobide / Mandobide kalea",,,,way
"Calle Manuel Allende / Manuel Allende kalea",,,,way
"Calle Mar Mediterraneo / Mediterraneo Itsasoaren kalea",,,,way
"Calle Marcelino Menendez Pelayo",,,,way
"Calle Marcelino Menendez y Pelayo",,,,way
"Calle María Victoria Uribe Laso / Maria Victoria Uribe Laso kalea",,,,way
"Calle Matiko / Matiko kalea",,,,way
"Calle Matilde Orbegozo / Matilde Orbegozo kalea",,,,way
"Calle Medina de Pomar / Medina de Pomar kalea",,,,way
"Calle Mendipe / Mendipe kalea",,,,way
"Calle Mikel Zarate / Mikel Zarate kalea",,,,way
"Calle Mina Julia / Julia meategiaren kalea",,,,way
"Calle Miramar / Miramar kalea",,,,way
"Calle Moncada / Moncada kalea",,,,way
"Calle Monte Aldamiz / Aldamiz mendiaren kalea",,,,way
"Calle Monte Arno / Arno mendiaren kalea",,,,way
"Calle Monte Elorriaga / Elorriaga mendiaren kalea",,,,way
"Calle Monte Eretza / Eretza mendiaren kalea",,,,way
"Calle Monte Gabika / Gabika mendiaren kalea",,,,way
"Calle Monte Ganeta / Ganeta Mendiaren kalea",,,,way
"Calle Monte Intxorta / Intxorta mendiaren kalea",,,,way
"Calle Monte Izaro / Izaro mendiaren kalea",,,,way
"Calle Monte Jata / Jata mediaren kalea",,,,way
"Calle Monte Mandoia",,,,way
"Calle Monte Saibigain / Saibigain mendiaren kalea",,,,way
"Calle Morgan / Morgan kalea",,,,way
"Calle Múgica y Butrón / Muxika eta Butroe kalea",,,,way
"Calle Muros de San Pedro / Muros de San Pedro kalea",,,,way
"Calle Músico Usandizaga",,,,way
"Calle Naja / Naxa kalea",,,,way
"Calle Nervión / Nerbioi kalea",,,,way
"Calle Nicolás Alcorta / Nikolas Alkorta kalea",,,,way
"Calle Novia Salcedo / Novia Salcedo kalea",,,,way
"Calle Olano",,,,way
"Calle Orixe / Orixe kalea",,,,way
"Calle Oruetabidea",,,,way
"Calle Pablo de Alzola / Pablo de Alzola kalea",,,,way
"Calle Padre Larramendi / Aita Larramendi kalea",,,,way
"Calle Padre Lojendio / Aita Lojendio kalea",,,,way
"Calle Párroco Vicente Zabala / Vicente Zabala parrokoaren kalea",,,,way
"Calle Pastelerías",,,,way
"Calle Pedro Ibarretxe / Pedro Ibarretxe kalea",,,,way
"Calle Peñascal",,,,way
"Calle Pintor Losada",,,,way
"Calle Pintor Tellaetxe",,,,way
"Calle Pintor Tellaetxe / Tellaetxe margolariaren kalea",,,,way
"Calle Pintores Arrue / Arrue Margolarien kalea",,,,way
"Calle Pintores Zubiaurre / Zubiaurre margolarien kalea",,,,way
"Calle Prim / Prim kalea",,,,way
"Calle Príncipe / Printzipe kalea",,,,way
"Calle Príncipe de Viana / Vianako printzearen kalea",,,,way
"Calle Republica de Begoña",,,,way
"Calle Ribera / Erribera kalea",,,,way
"Calle Ricardo Arregui / Ricardo Arregui kalea",,,,way
"Calle Ripa / Erripa kalea",,,,way
"Calle Ronda / Erronda kalea",,,,way
"Calle Sabina de la Cruz / Sabina de la Cruz kalea",,,,way
"Calle Sagrada Familia / Familia Santuaren kalea",,,,way
"Calle San Isidro",,,,way
"Calle San Joaquín",,,,way
"Calle San Nicolás de Olabeaga / San Nikolas Olabeaga kalea",,,,way
"Calle San Roke / San Roke kalea",,,,way
"Calle Santiago Brouard / Santiago Brouard kalea",,,,way
"Calle Sendeja / Zingira kalea",,,,way
"Calle Severo Unzúe / Severo Unzue kalea",,,,way
"Calle Solokoetxe / Solokoetxe kalea",,,,way
"Calle Sombrerería / Kapelagile kalea",,,,way
"Calle Somera / Goienkale",,,,way
"Calle Tellagorri / Tellagorri kalea",,,,way
"Calle Tendería / Dendarikale kalea",,,,way
"Calle Tiboli / Tiboli kalea",,,,way
"Calle Trauko / Trauko kalea",,,,way
"Calle Tren de Deusto /",,,,way
"Calle Tren de Deusto / Deustuko trenaren kalea",,,,way
"Calle Tristán de Leguizamón / Tristan de Leguizamon kalea",,,,way
"Calle Txakolin / Txakolin kalea",,,,way
"Calle Ugalde / Ugalde kalea",,,,way
"Calle Universidad de Oñate",,,,way
"Calle Urazurrutia",,,,way
"Calle Urgozo / Urgozo kalea",,,,way
"Calle Uribarri / Uribarri kalea",,,,way
"Calle Uribitarte / Uribitarte kalea",,,,way
"Calle Uriortu / Uriortu kalea",,,,way
"Calle Urizar / Urizar kalea",,,,way
"Calle Urkiola / Urkiola kalea",,,,way
"Calle Urrutia / Urrutia kalea",,,,way
"Calle Villarías / Villarias kalea",,,,way
"Calle Virgen de Begoña",,,,way
"Calle Virgen de Begoña / Begoñako Andra Maria kalea",,,,way
"Calle Viuda de Epalza / Epaltzaren alargunaren kalea",,,,way
"Calle Zabalbide",,,,way
"Calle Zabalbide / Zabalbide kalea",,,,way
"Calle Zamacola / Zamacola kalea",,,,way
"Calle Zankoeta / Zankoeta kalea",,,,way
"Calle Zorrotzabaso / Zorrotzabaso kalea",,,,way
"Calle Zorrotzagana",,,,way
"Calle Zorrotzagana /Zorrotzagana kalea",,,,way
"Calle Zugastinobia / Zugastinobia kalea",,,,way
"Calle Zurbaran / Zurbaran kalea",,,,way
"Calle de Tellae",,,,way
"Calle de la Estación",,,,way
"Calle del Cristo / Kristo kalea",,,,way
"Calle del Doctor Espinosa Oribe",,,,way
"Calle del Víctor / Viktor kalea",,,,way
"Calleja del Tránsito",,,,way
"Calzada de Maiona",,,,way
"Calzadas de Mallona / Maiona bildarriak",,,,way
"Camino Aranekobidea / Aranekobidea",,,,way
"Camino Arbolantxa",,,,way
"Camino Arraizbidea / Arraizbidea",,,,way
"Camino Azkarai",,,,way
"Camino Berriz",,,,way
"Camino Goiribeaskoa / Goiribeaskoa bidea",,,,way
"Camino Kobetamendia",,,,way
"Camino Landeta / Landetabidea",,,,way
"Camino Los Mimbres / Zumadibidea",,,,way
"Camino Mina Malaespera",,,,way
"Camino Peñascal / Peñascal bidea",,,,way
"Camino Pontón",,,,way
"Camino Ugaskobidea",,,,way
"Camino Venta Alta / Beteluribidea",,,,way
"Camino Vía Vieja de Lezama",,,,way
"Camino Vía Vieja de Lezama / Lezamako trenbide zaharreko bidea",,,,way
"Camino Zorrozgoiti",,,,way
"Camino Zorrozgoiti / Zorrozgoitibidea",,,,way
"Camino de El Polvorín",,,,way
"Camino de Ibarrekolanda / Ibarrekolandabidea",,,,way
"Camino de Kobeta / Kobetabidea",,,,way
"Camino de Ugasko",,,,way
"Camino de Urizar",,,,way
"Camino de Zubisikubidea",,,,way
"Camino de la Ventosa",,,,way
"Camino de la Ventosa / La Ventosa bidea",,,,way
"Camino de la Ventosa / Ventosa bidea",,,,way
"Camino de la Vía La Punta",,,,way
"Camino del Bosque",,,,way
"Camino en mal estado",,,,way
"Campa Escuelas Uribarri / Uribarriko eskolen landa",,,,way
"Campa San Justo / San Justi landa",,,,way
"Cantarranas kalea / calle Cantarranas",,,,way
"Carmelo Bernaola kalea / Calle Carmelo Bernaola",,,,way
"Carretera Arrigorriaga - Bilbao (Buia)",,,,way
"Carretera Basurtu - Kastrexana",,,,way
"Carretera Basurtu-Kastrexana / Basurtu-Kastrexana errepidea",,,,way
"Carretera Bilbao-Galdakao",,,,way
"Carretera Circunvalación / Ingurubidea errepidea",,,,way
"Carretera Errekalde-Larraskitu / Errekalde-Larraskitu errepidea",,,,way
"Carretera Zazpilanda / Zazpilandako errepidea",,,,way
"Carretera Zorrotza-Kastrexana / Zorrotza-Kastrexana errepidea",,,,way
"Carretera de Zabalgarbi",,,,way
"Carretera del Hospital Santa Marina",,,,way
"Celestino María del Arenal plaza / Plaza Celestino María del Arenal",,,,way
"Celso Negueruela plaza / Plaza Celso Negueruela",,,,way
"Circo Amateur Club Deportivo Kalea",,,,way
"Circunvalación Este de Bilbao",,,,way
"Circunvalación este de Bilbao",,,,way
"Ciudadela kalea / Calle Ciudadela",,,,way
"Club Deportivoren Zirko Amateurraren kalea",,,,way
"Club Deportivoren Zirko Amateurraren kalea / Calle Circo Amateur Club Deportivo",,,,way
"Cocherito de Bilbao kalea",,,,way
"Concha jeneralaren kalea / Calle General Concha",,,,way
"Constantino tenorearen kalea / Calle Tenor Constantino",,,,way
"Corredor del Cadagua",,,,way
"Costa kalea",,,,way
"Descenso de Potongo DH",,,,way
"Deusto Barria taldea",,,,way
"Deustuko kaputxinoen aldapa",,,,way
"Diaz Emparanza doktorearen kalea / Calle Doctor Díaz Emparanza",,,,way
"Doctor Diaz Emparanza kalea",,,,way
"Dolaretxe auzoa",,,,way
"Dolaretxe kalea",,,,way
"Dolaretxe plaza",,,,way
"Domingo de Agirre kalea",,,,way
"Done Petri plaza / Plaza San Pedro",,,,way
"Donibane Plazatxoa",,,,way
"Durango kalea / Calle Durango",,,,way
"Eduardo Victoria de Lecea pasealekua / Paseo de Eduardo Victoria de Lecea",,,,way
"Eduardo Zamacois margolariaren kalea / Calle Pintor Zamacois",,,,way
"Egirleta auzoa",,,,way
"Egirleta etorbidea",,,,way
"El Carmen plaza",,,,way
"El Lazo pasealekua",,,,way
"Elizalde kalea / Calle Elizalde",,,,way
"Elorriaga mendiaren kalea",,,,way
"Emakume galletaginen etorbidea / Avenida Galleteras",,,,way
"Enekuri - Artxanda errepidea",,,,way
"Enekuri etorbidea",,,,way
"Enekuri-Artxanda errepidea",,,,way
"Enkarnazio kalea / Calle de La Encarnación",,,,way
"Enkarnazio plazatxoa / Plaza de La Encarnación",,,,way
"Enkarnazio plazatxoa / Plazuela de la Encarnación",,,,way
"Enkarterri kalea / Calle Enkarterri",,,,way
"Enrique Ibarreta kalea / Calle Enrique Ibarreta",,,,way
"Entrada parque",,,,way
"Erdikoetxe Kalea",,,,way
"Erdikoetxe kalea",,,,way
"Ernesto Erkoreka Plaza",,,,way
"Ernesto Erkoreka plaza / Plaza Ernesto Erkoreka",,,,way
"Erregatu kalea / Calle Erregatu",,,,way
"Errekakoetxe kalea",,,,way
"Errekaldeberri kalea / Calle Errekaldeberri",,,,way
"Erriberako zubia",,,,way
"Erripa kaia / Muelle de Ripa",,,,way
"Errondoko kalea",,,,way
"Errosario Santuaren kalea / Calle Santo Rosario",,,,way
Escaleras,,,,way
"Escaleras de Arangoiti",,,,way
"Escaleras entrada ""La Comercial""",,,,way
Eskailerak,,,,way
"Eskailerak / Escaleras",,,,way
"Eskola zeharkalea / Travesía de las Escuelas",,,,way
"Eskurtze biribilgunea",,,,way
"Eskurtze kalea / Calle Escurce",,,,way
"Esnarritzaga kalea",,,,way
"Espinosa Oribe Doktorearen kalea",,,,way
"Espinosa Oribe doktorearen kalea",,,,way
"Estrada Abaro / Abaro estrata",,,,way
"Estrada Aldape / Aldape estrata",,,,way
"Estrada Anselma de Salces / Anselma de Salces estrata",,,,way
"Estrada Beiti / Beiti estrata",,,,way
"Estrada Bizkorta Estrata",,,,way
"Estrada Caleros",,,,way
"Estrada Caleros / Kareaga estrata",,,,way
"Estrada Entrambasaguas",,,,way
"Estrada Entrambasaguas / Entrambasaguas estrata",,,,way
"Estrada Ezkerribai",,,,way
"Estrada Mendiarte",,,,way
"Estrada Zabalbidea / Zabalbidea Estrata",,,,way
"Estrada de Kaxtresana",,,,way
"Estrada de Mala / Mala estrata",,,,way
"Estrada de Masustegi",,,,way
"Estrada de Mikol / Mikol estrata",,,,way
"Estrada de Zabalbidea",,,,way
"Estufa zeharkalea / Travesía Estufa",,,,way
"Estufa zeharkalea / Travesía de la Estufa",,,,way
"Etxebarriko zubia / Puente Etxebarri",,,,way
"Etxenagusia margolariaren kalea / Calle Pintor Etxenagusia",,,,way
"Etxezuri Bidea",,,,way
"Etxezuri kalea",,,,way
"Eulalia Abaitua Kalea",,,,way
"Eulalia Abaitua zeharkalea",,,,way
"Euskadi plaza",,,,way
"Euskalduna biribilgunea - Rotonda Euskalduna",,,,way
"Euskalduna zeharkalea / Travesía Euskalduna",,,,way
"Euskalduna zubia",,,,way
"Fernando Jimenez DYA kidearen kalea",,,,way
"Fika Kalea",,,,way
"Fika kalea",,,,way
"Fika kalea / Calle Fika",,,,way
"Fray Juan kalea",,,,way
