name,source,gender,wikidata,type
"Camino de Ugasko",,,,way
"Camino de Urizar",,,,way
"Camino de Zubisikubidea",,,,way
"Camino de la Ventosa",,,,way
"Camino de la Vía La Punta",,,,way
"Camino en mal estado",,,,way
"Cantalojas kalea",,,,way
"Cantarranas kalea",,,,way
"Carmelo Bernaola kalea",,,,way
"Carmelo Gil doktorearen kalea",,,,way
"Carretera Arrigorriaga - Bilbao (Buia)",,,,way
"Carretera Basurtu - Kastrexana",,,,way
"Carretera Bilbao-Galdakao",,,,way
"Carretera de Zabalgarbi",,,,way
"Carretera del Hospital Santa Marina",,,,way
"Castaños kalea",,,,way
"Castillo jeneralaren kalea",,,,way
"Celestino María del Arenal plaza",,,,way
"Celso Negueruela",,,,way
"Circo Amateur Club Deportivo Kalea",,,,way
"Circunvalación Este de Bilbao",,,,way
"Circunvalación este de Bilbao",,,,way
"Ciudadela kalea",,,,way
"Club Deportivoren Zirko Amateurraren kalea",,,,way
"Cocherito de Bilbao kalea",,,,way
"Constantino tenorearen kalea",,,,way
"Corredor del Cadagua",,,,way
"Costa kalea",,,,way
"Damian Gonzalez maisuaren kalea",,,,way
"Dendarikale kalea",,,,way
"Descenso de Potongo DH",,,,way
"Deusto Barria taldea",,,,way
Deustuibarra,,,,way
Deustuibarrra,,,,way
"Deustuko kaputxinoen aldapa",,,,way
"Deustuko trenaren kalea",,,,way
"Diaz Emparanza doktorearen kalea",,,,way
"Dike kalea",,,,way
"Doctor Diaz Emparanza kalea",,,,way
"Dolaretxe auzoa",,,,way
"Dolaretxe kalea",,,,way
"Dolaretxe plaza",,,,way
"Domingo de Agirre kalea",,,,way
"Don Bosco biribilgunea",,,,way
"Done Petri plaza",,,,way
"Donibane Plazatxoa",,,,way
"Durango kalea",,,,way
"Eduardo Victoria de Lecea pasealekua",,,,way
"Eduardo Zamacois margolariaren kalea",,,,way
"Egirleta auzoa",,,,way
"Egirleta etorbidea",,,,way
"Eguileor kalea",,,,way
"El Carmen plaza",,,,way
"El Lazo pasealekua",,,,way
"Elexabarri kalea",,,,way
"Elizalde kalea",,,,way
"Elorriaga mendiaren kalea",,,,way
"Emakume galletaginen etorbidea",,,,way
"Enderika kalea",,,,way
"Enekuri - Artxanda errepidea",,,,way
"Enekuri etorbidea",,,,way
"Enekuri-Artxanda errepidea",,,,way
"Enkarnazio kalea",,,,way
"Enkarnazio plazatxoa",,,,way
"Enrique Ibarreta kalea",,,,way
"Entrambasaguas estrata",,,,way
"Entrecanales doktorearen kalea",,,,way
"Epaltzaren alargunaren kalea",,,,way
"Epalza kalea",,,,way
"Epetxa kalea",,,,way
"Eraso jeneralaren kalea",,,,way
"Erdikoetxe Kalea",,,,way
"Erdikoetxe kalea",,,,way
"Eretza mendiaren kalea",,,,way
"Ernesto Erkoreka Plaza",,,,way
"Erregatu kalea",,,,way
"Errekakoetxe kalea",,,,way
"Errekalde-Larraskitu errepidea",,,,way
"Errekaldeberri kalea",,,,way
"Errekaldeko saihesbidea",,,,way
"Erribera kalea",,,,way
"Erribera zubia",,,,way
"Erriberako zubia",,,,way
"Erripa kaia",,,,way
"Erripa kalea",,,,way
"Erronda kalea",,,,way
"Errondoko kalea",,,,way
"Errosario Santuaren kalea",,,,way
Escaleras,,,,way
"Escaleras de Arangoiti",,,,way
"Escaleras entrada ""La Comercial""",,,,way
Eskailerak,,,,way
"Eskola zeharkalea",,,,way
"Eskurtze biribilgunea",,,,way
"Eskurtze kalea",,,,way
"Esnarritzaga kalea",,,,way
"Espinosa Oribe Doktorearen kalea",,,,way
"Espinosa Oribe doktorearen kalea",,,,way
"Estrada Bizkorta Estrata",,,,way
"Estrada Caleros",,,,way
"Estrada Entrambasaguas",,,,way
"Estrada Ezkerribai",,,,way
"Estrada Mendiarte",,,,way
"Estrada de Kaxtresana",,,,way
"Estrada de Masustegi",,,,way
"Estrada de Zabalbidea",,,,way
"Estufa zeharkalea",,,,way
"Etxaniz suhiltzailearen plaza",,,,way
"Etxebarriko zubia",,,,way
"Etxenagusia margolariaren kalea",,,,way
"Etxetxua plaza",,,,way
"Etxezuri Bidea",,,,way
"Etxezuri kalea",,,,way
"Eulalia Abaitua Kalea",,,,way
"Eulalia Abaitua zeharkalea",,,,way
"Euskalduna biribilgunea - Rotonda Euskalduna",,,,way
"Euskalduna kalea",,,,way
"Euskalduna zeharkalea",,,,way
"Euskalduna zubia",,,,way
"Familia Santuaren kalea",,,,way
"Fernando Jimenez DYA kidearen kalea",,,,way
"Fika Kalea",,,,way
"Fika kalea",,,,way
"Fika plaza",,,,way
"Fontecha eta Salazar kalea",,,,way
"Francisco Durrio eskultorearen kalea",,,,way
"Fray Juan kalea",,,,way
"Funiko zubia",,,,way
"Funikularreko plaza",,,,way
"Gabika mendiaren kalea",,,,way
"Gabriel Aresti etorbidea",,,,way
"Gabriel Aresti hiribidea",,,,way
"Gabriel Aresti kalea",,,,way
"Galerías Isalo",,,,way
"Galletaginen etorbidea",,,,way
"Ganeta Mendiaren kalea",,,,way
"Garai lorategia",,,,way
"Garaizar kalea",,,,way
"Garate kalea",,,,way
"Garbikunde etxaldea",,,,way
"García Salazar kalea",,,,way
"Garro Baserria kalea",,,,way
"Gas kalea",,,,way
"Gatzarriñe kalea",,,,way
"George Steer kalea",,,,way
"Georgia kalea",,,,way
"Gernika lorategien kalea",,,,way
"Gerrikogin kalea",,,,way
"Gimnasio kalea",,,,way
"Giña estrata",,,,way
Goienkale,,,,way
"Goiko Torre kalea",,,,way
"Goiribeaskoa bidea",,,,way
"Goitia kalea",,,,way
"Gorbeia kalea",,,,way
"Gordoniz kalea",,,,way
"Gorliz kalea",,,,way
"Gorte kalea",,,,way
"Goya zeharkalea",,,,way
"Goyo Nadal kalea",,,,way
"Grupo Azurleku",,,,way
"Grupo Bidegain",,,,way
"Grupo Buenavista",,,,way
"Grupo Cooperativa Union Begoñesa Kalea",,,,way
"Grupo Dolaretxe",,,,way
"Grupo Jardín de Zorrotza",,,,way
"Grupo Lagunetxea",,,,way
"Grupo Obreros de la Jabonera",,,,way
"Grupo Santo Domingo de Guzmán",,,,way
"Grupo Tomás Zubiria Ybarra",,,,way
"Guggenheim plaza",,,,way
"Guimón Rezola doktorearen kalea",,,,way
"Gurena kalea",,,,way
"Guridi musikariaren plaza",,,,way
"Gurtubai kalea",,,,way
"Gurutze auzoa",,,,way
"Gurutze kalea",,,,way
"Haro plaza",,,,way
"Harrobi kalea",,,,way
"Harrobirako bidea",,,,way
"Hiru Zutabe plaza",,,,way
"Hiruki gunea",,,,way
"Ibai kalea",,,,way
"Ibaialde Parkea",,,,way
"Ibaialde kalea",,,,way
"Ibaiondo kalea",,,,way
"Ibaizabal landa kalea",,,,way
Ibarrekolandabidea,,,,way
Ibarsusibidea,,,,way
"Ibeni kaia",,,,way
"Iciar maisuaren kalea",,,,way
"Ignacio Ellacuria kalea",,,,way
"Ignacio Miranda auzunea",,,,way
"Igoera etorbidea",,,,way
"Ikastalde etxaldea",,,,way
"Ikuspegi bidea",,,,way
"Indalecio Prietoren bulebarra",,,,way
"Indautxu kalea",,,,way
"Indautxu plaza",,,,way
"Ingelesen landako kaia",,,,way
"Ingurubidea errepidea",,,,way
"Intxorta mendiaren kalea",,,,way
"Iparragirre kalea",,,,way
"Iparralde plaza",,,,way
"Irala kalea",,,,way
"Irala zeharkalea",,,,way
"Iralako Parkea",,,,way
"Irumineta kalea",,,,way
Irustabidea,,,,way
"Isaima etxealdea",,,,way
"Isiltasunaren Aldapa",,,,way
"Isleta kalea",,,,way
"Iturburu kalea",,,,way
"Iturralde kalea",,,,way
"Iturriaga kalea",,,,way
"Iturriaga zeharkalea",,,,way
"Iturribarria kalea",,,,way
Iturribide,,,,way
"Iturribide Zeharkalea",,,,way
Iturrigorribidea,,,,way
"Iturriondo plaza",,,,way
"Izaro mendiaren kalea",,,,way
"Izarra kalea",,,,way
"Jado plaza",,,,way
"Jaén kalea",,,,way
"Jardines Solokoetxe",,,,way
"Jardines Tenor Fagoaga",,,,way
"Jardines kalea",,,,way
"Jardintxikerra kalea",,,,way
"Jasokunde auzoa",,,,way
"Jata kalea",,,,way
"Jata mediaren kalea",,,,way
"Jesus Galindez",,,,way
"Jesus Galindez etorbidea",,,,way
"Joan XXIII Aita Santuaren plaza",,,,way
"Jon Arrospide kalea",,,,way
"Jose Maria Agirre Ertzainaren plaza",,,,way
"Jose Maria Escuza kalea",,,,way
"Jose Maria Lidon kalea",,,,way
"Jose Maria Makua Plaza",,,,way
"Jose Maria Olavarri kalea",,,,way
"Jose Maria Ugarteburu kalea",,,,way
"Jose Olabarria kalea",,,,way
"Joxe Miguel de Barandiaran Kalea",,,,way
"Juan Antonio Zunzunegi etorbidea",,,,way
"Juan Carlos de Gortazar kalea",,,,way
"Juan Gardeazabal kalea",,,,way
"Juan Guisasola kalea",,,,way
"Juan Viar kalea",,,,way
"Juan Viar plaza",,,,way
"Juan de Antxeta kalea",,,,way
"Juan de Irigoyen kalea",,,,way
"Juan de Urbieta kalea",,,,way
"Juan de la Cosa kalea",,,,way
"Julia meategiaren kalea",,,,way
"Julian Bolivar Kalea",,,,way
"Julián Echevarría 'Camarón' kantoia",,,,way
"Julian Gaiarre etorbidea",,,,way
"Julian Gaiarre zeharkalea",,,,way
"Julita Berrojalbiz kalea",,,,way
"Kadaguako igarobidea - Corredor del Cadagua",,,,way
"Kadaguako korridorea - Corredor del Cadagua",,,,way
"Kalamua kalea",,,,way
"Kanpazargana kalea",,,,way
"Kantauriko autobidea",,,,way
"Kapelagile kalea",,,,way
"Kareaga estrata",,,,way
"Karitateko Alaben kalea",,,,way
"Karmelo kalea",,,,way
"Karmeloko plaza",,,,way
"Karrusel plaza",,,,way
"Kastrexana etorbidea",,,,way
"Kaxtresana etorbidea",,,,way
"Kirikiño etorbidea",,,,way
"Kobeta auzoa",,,,way
"Kobeta bidea",,,,way
"Kobeta mendia",,,,way
"Kobetabide kalea",,,,way
Kobetabidea,,,,way
"Kobetamendi bidea",,,,way
"Konkordia Enparantza",,,,way
"Kontzezio kalea",,,,way
"Kontzezio zeharkalea",,,,way
"Kristo kalea",,,,way
"La Popular etxaldea",,,,way
"La Ventosa bidea",,,,way
"Lagunetxea auzunea",,,,way
"Lamana kalea",,,,way
"Landabaso plaza",,,,way
"Landaburu baserria kalea",,,,way
"Landaorlegi kalea",,,,way
Landetabidea,,,,way
"Langaran kalea",,,,way
"Larrakoetxe kalea",,,,way
"Larrakoetxe plaza",,,,way
"Larrakotorre kalea",,,,way
"Larraskitu kalea",,,,way
Larraskitubidea,,,,way
"Larratundu kalea",,,,way
"Larrazabal Baserria auzoa",,,,way
"Larreagaburu pasabidea",,,,way
"Latorre Jeneralaren plaza",,,,way
"Lauaxeta enparantza",,,,way
"Laurencin Markesaren kalea",,,,way
"Lehendakari Leizaola Kalea",,,,way
"Lekanda kalea",,,,way
"Lekuona margolariaren etorbidea",,,,way
"Leon de Uruñuela kalea",,,,way
"Lepantoko guduaren kalea",,,,way
"Levante plaza",,,,way
"Lezamako trenbide zaharra kalea",,,,way
"Lezamako trenbide zaharreko bidea",,,,way
"Lezeaga kalea",,,,way
"Loruri eskailerak",,,,way
"Loruri etxaldea",,,,way
"Loruri zeharkalea",,,,way
"Losada margolaria kalea",,,,way
"Lozoño kalea",,,,way
"Lucía Yarza pasealekua",,,,way
"Luis Luciano Bonaparte",,,,way
"Luis Luciano Bonaparte kalea",,,,way
"Luis Power kalea",,,,way
"Luzarra kalea",,,,way
Luzuribidea,,,,way
"Machin kalea",,,,way
"Madariaga etorbidea",,,,way
"Maiona bildarriak",,,,way
"Makaldi etxaldea",,,,way
"Mala estrata",,,,way
"Malaespera meategiaren bidea",,,,way
"Mandobide kalea",,,,way
"Mandoia mendiaren kalea",,,,way
"Manuel Allende kalea",,,,way
"Marcelino Menendez y Pelayo kalea",,,,way
"Margarita Lopez de Maturana dohatsuaren kalea",,,,way
"Maria Aguirre-Aguirre kalea",,,,way
"Maria Diaz de Haro kalea",,,,way
"Maria Victoria Uribe Laso kalea",,,,way
"Mariaren Bihotza plaza",,,,relation
"Martin Aguero kalea",,,,way
"Martin Barua Picaza kalea",,,,way
"Martzana kalea",,,,way
"Martzanako kaia",,,,way
"Masustegi - Mintegitxueta errepidea",,,,way
"Masustegi auzoa",,,,way
"Masustegi estrata",,,,way
"Masustegi kalea",,,,way
"Masustegi zeharkalea",,,,way
"Matiko kalea",,,,way
"Mazustegi zeharkalea",,,,way
"Medina de Pomar kalea",,,,way
"Mediterraneo Itsasoaren kalea",,,,way
"Mena kalea",,,,way
"Mendigain etxaldea",,,,way
"Mendipe kalea",,,,way
"Mendiri Maisuaren kalea",,,,way
"Mendiri maisuaren kalea",,,,way
"Mesedeetako Kaia",,,,way
"Mesedeetako Kalea",,,,way
"Mesedeetako kaia",,,,way
"Mesedeetako zubia",,,,way
"Mikel Zarate kalea",,,,way
"Mikol estrata",,,,way
"Mintegitxueta auzoa",,,,way
"Mirador a Bilbao etxaldea",,,,way
"Miraflores - Larreagaburu zubia",,,,way
"Miraflores Etorbidea",,,,way
"Miraflores etorbidea",,,,way
"Miramar kalea",,,,way
Miramarbidea,,,,way
"Mirasol kondearen kalea",,,,way
"Miravilla mendiaren kalea",,,,way
"Miribilla kalea",,,,way
"Mitxel Labegerie kalea",,,,way
"Monasterio kalea",,,,way
"Moncada kalea",,,,way
"Montaño etxaldea",,,,way
"Monte Avril bidea",,,,way
"Montevideo Etorbidea",,,,way
"Moraza plaza",,,,way
"More estrata",,,,way
"Morgan kalea",,,,way
"Muelle Ramón de la Sota y Llano",,,,way
"Muelle de las Sirgueras",,,,way
"Muros de San Pedro kalea",,,,way
"Muxika eta Butroe kalea",,,,way
"Naxa kalea",,,,way
"Nerbioi kalea",,,,way
"Nikolas Alkorta kalea",,,,way
"Novia Salcedo kalea",,,,way
"Nueva Aurora etxaldea",,,,way
"Nuevo Acceso Autopista",,,,way
"Ogoño kalea",,,,way
"Oiz mendiaren kalea",,,,way
"Okendo Almiranteen kalea",,,,way
"Olabeaga - Zorrotza Bidegorria",,,,way
"Olabeaga Aldapa",,,,way
"Olabeaga adarra",,,,way
"Olabeaga kaia",,,,way
"Olagorta kalea",,,,way
"Olano kalea",,,,way
"Olatxu kalea",,,,way
"Ollerietabarrena kalea",,,,way
"Ollerietagoiena kalea",,,,way
"Ollerietagoiena zeharkalea",,,,way
"On Claudio Gallastegi kalea",,,,way
"Ondarroa kalea",,,,way
"Orixe kalea",,,,way
"Ornilla Doktorearen kalea",,,,way
"Ornilla doktorearen kalea",,,,way
"Orreagako guduaren kalea",,,,way
"Ortutxueta kalea",,,,way
"Ortuzar kalea",,,,way
"Oruetabidea kalea",,,,way
"Osasun Langileen plaza",,,,relation
Otxarkoagabidea,,,,way
"Pablo Alzola kalea",,,,way
"Pablo Zamarripa kalea",,,,way
"Pablo de Alzola kalea",,,,way
"Pagasarri bide zaharra",,,,way
Pagasarribidea,,,,way
"Pagoeta kalea",,,,way
"Parque Etxebarria",,,,way
"Parque Recreativo Botica Vieja",,,,relation
"Parque Sintrabi",,,,relation
"Particular Allende kalea",,,,way
"Pasarela Elorrieta-Monte Cabras",,,,way
"Pasarela Enekuri-Monte Banderas",,,,way
"Paseo La Laguna",,,,way
"Paseo Puerta de Bizkaia",,,,way
"Paseo de Berge y Salcedo",,,,way
"Paseo de La Luz",,,,way
"Paseo de Miravista",,,,way
"Paseo del Medio",,,,way
"Paseo del Pato",,,,way
"Pau Casals etorbidea",,,,way
"Pedro Astigarraga plaza",,,,relation+way
"Pedro Cortés udal sendagilearen etxaldea",,,,way
"Pedro Ibarretxe kalea",,,,way
"Pedro Martínez Artola kalea",,,,relation
"Peñascal bidea",,,,way
"Pinadia etxaldea",,,,way
"Pintor A. Guezala",,,,way
"Pinudiko Andra María etxaldea",,,,way
"Plaza Aita Donosti",,,,way
"Plaza Ballets Olaeta",,,,way
"Plaza Behekoa",,,,way
"Plaza Biribila",,,,way
"Plaza Corazón de María",,,,way
"Plaza Doctor Fleming",,,,way
"Plaza Eugenio Olabarrieta",,,,way
"Plaza Garellano",,,,way
"Plaza Gorostizagatorre",,,,way
"Plaza Haro",,,,way
"Plaza Kepa Enbeitia ""Urretxindorra""",,,,way
"Plaza La Fuente",,,,way
"Plaza La Pérgola",,,,way
"Plaza Miraflores",,,,way
"Plaza San Felicísimo",,,,way
"Plaza San Martín Ascensión",,,,way
"Plaza San Pablo",,,,way
"Plaza San Pedro",,,,way
"Plaza Yolanda González",,,,way
"Plaza Zabálburu",,,,way
"Plaza de Aguirre",,,,way
"Plaza de Almería",,,,way
"Plaza de Haro",,,,way
"Plaza de San Nicolás",,,,way
"Plaza de Urízar",,,,way
"Plaza del Pato",,,,way
"Plazuela Cocherito de Bilbao",,,,way
"Plazuela de Felipa Zubicaray",,,,way
"Plentzia kalea",,,,way
Polboretxebidea,,,,way
"Portuko kalea",,,,way
"Portuondo kalea",,,,way
"Prim kalea",,,,way
"Prim plaza",,,,way
"Printzipe kalea",,,,way
"Puente Colgante de Santa Águeda-Echevarría (1956)",,,,way
"Puente Larraskitu",,,,way
"Puente de Burtzeña",,,,way
"Puente de Cantalojas",,,,way
"Puente de Deustu",,,,way
"Puente de la Puerta",,,,way
"Puente del Ayuntamiento",,,,way
"Puente del Funi",,,,way
"Puente del Tubo",,,,way
"Punte de la Ribera - Erriberako zubia",,,,way
"Quintana kalea",,,,way
"Ramón de la Sota kaia",,,,way
